level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9++,700,normal,select heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.001,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,square ratio,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.004,8,1249,99,0.07926341072858287,0.07,0.1
9++,700,normal,select heuristic,square ratio,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.016,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.032,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,select heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,square ratio,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,total plant cost,0.001,8,12,3,0.25,0.09,0.53
9++,700,normal,select heuristic,square ratio,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,700,normal,select heuristic,square ratio,total plant cost,0.004,8,1249,250,0.200160128102482,0.18,0.22
9++,700,normal,select heuristic,square ratio,total plant cost,0.008,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,square ratio,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,700,normal,select heuristic,square ratio,total plant cost,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9++,700,normal,select heuristic,square ratio,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.004,8,1248,367,0.29407051282051283,0.27,0.32
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.008,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.016,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.002,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.004,8,1248,365,0.29246794871794873,0.27,0.32
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.032,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.128,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.001,8,12,6,0.5,0.25,0.75
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.004,8,1248,441,0.35336538461538464,0.33,0.38
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.008,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.032,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,no heuristic,square ratio,no heuristic,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.002,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.004,8,1248,460,0.3685897435897436,0.34,0.4
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.008,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.016,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.032,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.064,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.128,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,no heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,no heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.002,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.004,8,1246,445,0.35714285714285715,0.33,0.38
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.008,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.032,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.256,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,full expand,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,full expand,no heuristic,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.002,8,12,6,0.5,0.25,0.75
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.004,8,1246,425,0.34109149277688605,0.32,0.37
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.032,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.064,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.128,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.002,8,12,6,0.5,0.25,0.75
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.004,8,1246,486,0.3900481540930979,0.36,0.42
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,square ratio,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.001,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.004,8,1246,506,0.406099518459069,0.38,0.43
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.128,8,12,3,0.25,0.09,0.53
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,700,parallel avg,select heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel avg,select heuristic,square ratio,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,full expand,no heuristic,0.001,8,505,142,0.2811881188118812,0.24,0.32
9++,700,parallel max,no heuristic,full expand,no heuristic,0.002,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,381,0.32703862660944205,0.3,0.35
9++,700,parallel max,no heuristic,full expand,no heuristic,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,full expand,no heuristic,0.016,8,505,175,0.3465346534653465,0.31,0.39
9++,700,parallel max,no heuristic,full expand,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,full expand,no heuristic,0.064,8,505,112,0.22178217821782178,0.19,0.26
9++,700,parallel max,no heuristic,full expand,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,700,parallel max,no heuristic,full expand,no heuristic,0.256,8,505,76,0.1504950495049505,0.12,0.18
9++,700,parallel max,no heuristic,full expand,no heuristic,0.512,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,full expand,no heuristic,1.024,8,505,29,0.05742574257425743,0.04,0.08
9++,700,parallel max,no heuristic,full expand,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,full expand,total plant cost,0.002,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,460,0.32951289398280803,0.31,0.35
9++,700,parallel max,no heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9++,700,parallel max,no heuristic,full expand,total plant cost,0.016,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,full expand,total plant cost,0.032,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,full expand,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,full expand,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,full expand,total plant cost,0.256,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,full expand,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.004,8,1396,528,0.37822349570200575,0.35,0.4
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.064,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.128,8,12,3,0.25,0.09,0.53
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,square ratio,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,square ratio,no heuristic,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.004,8,355,161,0.4535211267605634,0.4,0.51
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.032,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.128,8,12,3,0.25,0.09,0.53
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,square ratio,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,parallel max,select heuristic,full expand,no heuristic,0.001,8,12,7,0.5833333333333334,0.32,0.81
9++,700,parallel max,select heuristic,full expand,no heuristic,0.002,8,12,3,0.25,0.09,0.53
9++,700,parallel max,select heuristic,full expand,no heuristic,0.004,8,1607,669,0.4163036714374611,0.39,0.44
9++,700,parallel max,select heuristic,full expand,no heuristic,0.008,8,12,8,0.6666666666666666,0.39,0.86
9++,700,parallel max,select heuristic,full expand,no heuristic,0.016,8,12,7,0.5833333333333334,0.32,0.81
9++,700,parallel max,select heuristic,full expand,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,select heuristic,full expand,no heuristic,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,select heuristic,full expand,no heuristic,0.128,8,12,3,0.25,0.09,0.53
9++,700,parallel max,select heuristic,full expand,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,select heuristic,full expand,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,select heuristic,full expand,no heuristic,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,700,parallel max,select heuristic,full expand,total plant cost,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,select heuristic,full expand,total plant cost,0.002,8,12,6,0.5,0.25,0.75
9++,700,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,639,0.4130575307045895,0.39,0.44
9++,700,parallel max,select heuristic,full expand,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9++,700,parallel max,select heuristic,full expand,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,700,parallel max,select heuristic,full expand,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,select heuristic,full expand,total plant cost,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,select heuristic,full expand,total plant cost,0.128,8,12,4,0.3333333333333333,0.14,0.61
9++,700,parallel max,select heuristic,full expand,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,700,parallel max,select heuristic,full expand,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,700,parallel max,select heuristic,full expand,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,700,parallel max,select heuristic,square ratio,no heuristic,0.001,8,12,6,0.5,0.25,0.75
9++,700,parallel max,select heuristic,square ratio,no heuristic,0.002,8,12,3,0.25,0.09,0.53
