level,time_ms,threads,ucb_const,rollout_mode,win,num_steps
9,200,12,1.0,2,True,31
9,200,12,1.0,3,False,28
9,200,12,1.4,1,True,37
9,200,12,1.4,2,True,23
9,200,12,1.4,3,False,29
9,200,12,3.0,1,False,19
9,200,12,3.0,2,False,29
9,200,12,3.0,3,False,25
9,200,12,5.0,1,False,14
9,200,12,5.0,2,False,14
9,200,12,5.0,3,False,12
9,200,12,10,1,True,31
9,200,12,10,2,False,31
9,200,12,10,3,False,20
9,200,12,30,1,True,39
9,200,12,30,2,False,27
9,200,12,30,3,False,13
9,200,12,100,1,False,22
9,200,12,100,2,True,39
9,200,12,100,3,False,10
9,200,12,1000,1,False,12
9,200,12,1000,2,False,13
9,200,12,1000,3,False,15
9,300,6,0.01,1,True,33
9,300,6,0.01,2,False,20
9,300,6,0.01,3,False,26
9,300,6,0.1,1,True,45
9,300,6,0.1,2,True,42
9,300,6,0.1,3,False,34
9,300,6,0.2,1,False,29
9,300,6,0.2,2,False,22
9,300,6,0.2,3,False,28
9,300,6,0.5,1,True,22
9,300,6,0.5,2,True,31
9,300,6,0.5,3,True,24
9,300,6,1.0,1,True,34
9,300,6,1.0,2,False,29
9,300,6,1.0,3,False,19
9,300,6,1.4,1,True,35
9,300,6,1.4,2,True,26
9,300,6,1.4,3,True,24
9,300,6,3.0,1,False,14
9,300,6,3.0,2,False,27
9,300,6,3.0,3,False,18
9,300,6,5.0,1,False,20
9,300,6,5.0,2,False,27
9,300,6,5.0,3,False,33
9,300,6,10,1,True,30
9,300,6,10,2,False,25
9,300,6,10,3,True,28
9,300,6,30,1,True,43
9,300,6,30,2,False,19
9,300,6,30,3,False,17
9,300,6,100,1,True,23
9,300,6,100,2,True,24
9,300,6,100,3,False,18
9,300,6,1000,1,False,13
9,300,6,1000,2,False,30
9,300,6,1000,3,False,8
9,300,8,0.01,1,False,26
9,300,8,0.01,2,False,19
9,300,8,0.01,3,True,25
9,300,8,0.1,1,True,35
9,300,8,0.1,2,False,24
9,300,8,0.1,3,False,34
9,300,8,0.2,1,False,7
9,300,8,0.2,2,False,29
9,300,8,0.2,3,True,27
9,300,8,0.5,1,False,14
9,300,8,0.5,2,False,23
9,300,8,0.5,3,True,34
9,300,8,1.0,1,False,34
9,300,8,1.0,2,True,34
9,300,8,1.0,3,False,16
9,300,8,1.4,1,True,32
9,300,8,1.4,2,False,9
9,300,8,1.4,3,True,34
9,300,8,3.0,1,True,29
9,300,8,3.0,2,True,24
9,300,8,3.0,3,True,31
9,300,8,5.0,1,False,13
9,300,8,5.0,2,False,18
9,300,8,5.0,3,False,15
9,300,8,10,1,False,30
9,300,8,10,2,False,25
9,300,8,10,3,False,25
9,300,8,30,1,False,25
9,300,8,30,2,True,24
9,300,8,30,3,True,30
9,300,8,100,1,False,34
9,300,8,100,2,True,33
9,300,8,100,3,False,14
9,300,8,1000,1,True,39
9,300,8,1000,2,True,22
9,300,8,1000,3,False,10
9,300,12,0.01,1,False,10
9,300,12,0.01,2,True,33
9,300,12,0.01,3,False,30
9,300,12,0.1,1,False,13
9,300,12,0.1,2,False,26
9,300,12,0.1,3,False,29
9,300,12,0.2,1,False,18
9,300,12,0.2,2,False,13
9,300,12,0.2,3,True,31
9,300,12,0.5,1,True,26
9,300,12,0.5,2,False,24
9,300,12,0.5,3,False,11
9,300,12,1.0,1,True,30
9,300,12,1.0,2,False,23
9,300,12,1.0,3,False,26
9,300,12,1.4,1,False,20
9,300,12,1.4,2,False,15
9,300,12,1.4,3,False,28
9,300,12,3.0,1,False,19
9,300,12,3.0,2,True,32
9,300,12,3.0,3,True,19
9,300,12,5.0,1,False,18
9,300,12,5.0,2,False,15
9,300,12,5.0,3,False,14
9,300,12,10,1,True,44
9,300,12,10,2,True,34
9,300,12,10,3,False,19
9,300,12,30,1,False,38
9,300,12,30,2,False,24
9,300,12,30,3,True,28
9,300,12,100,1,True,40
9,300,12,100,2,False,31
9,300,12,100,3,False,26
9,300,12,1000,1,False,19
9,300,12,1000,2,True,26
9,300,12,1000,3,False,16
9,400,6,0.01,1,True,31
9,400,6,0.01,2,False,20
9,400,6,0.01,3,False,21
9,400,6,0.1,1,False,25
9,400,6,0.1,2,True,30
9,400,6,0.1,3,False,17
9,400,6,0.2,1,False,20
9,400,6,0.2,2,True,40
9,400,6,0.2,3,False,15
9,400,6,0.5,1,False,26
9,400,6,0.5,2,False,31
9,400,6,0.5,3,True,35
9,400,6,1.0,1,True,20
9,400,6,1.0,2,True,34
9,400,6,1.0,3,True,25
9,400,6,1.4,1,True,24
9,400,6,1.4,2,True,28
9,400,6,1.4,3,False,19
9,400,6,3.0,1,False,22
9,400,6,3.0,2,True,30
9,400,6,3.0,3,True,24
9,400,6,5.0,1,True,41
9,400,6,5.0,2,True,27
9,400,6,5.0,3,False,26
9,400,6,10,1,False,27
9,400,6,10,2,False,35
9,400,6,10,3,False,19
9,400,6,30,1,False,31
9,400,6,30,2,False,35
9,400,6,30,3,False,28
9,400,6,100,1,False,30
9,400,6,100,2,True,21
9,400,6,100,3,False,24
9,400,6,1000,1,False,13
9,400,6,1000,2,False,25
9,400,6,1000,3,False,24
9,400,8,0.01,1,False,33
9,400,8,0.01,2,True,31
9,400,8,0.01,3,True,24
9,400,8,0.1,1,False,11
9,400,8,0.1,2,True,22
9,400,8,0.1,3,True,31
9,400,8,0.2,1,False,16
9,400,8,0.2,2,False,34
9,400,8,0.2,3,False,33
9,400,8,0.5,1,False,28
9,400,8,0.5,2,False,34
9,400,8,0.5,3,False,28
9,400,8,1.0,1,True,33
9,400,8,1.0,2,False,26
9,400,8,1.0,3,False,19
9,400,8,1.4,1,True,27
9,400,8,1.4,2,True,28
9,400,8,1.4,3,False,21
9,400,8,3.0,1,True,37
9,400,8,3.0,2,False,13
9,400,8,3.0,3,False,14
9,400,8,5.0,1,True,32
9,400,8,5.0,2,True,24
9,400,8,5.0,3,False,28
9,400,8,10,1,False,40
9,400,8,10,2,True,27
9,400,8,10,3,False,30
9,400,8,30,1,False,23
9,400,8,30,2,True,26
9,400,8,30,3,False,29
9,400,8,100,1,False,15
9,400,8,100,2,True,19
9,400,8,100,3,False,28
9,400,8,1000,1,False,21
9,400,8,1000,2,False,18
9,400,8,1000,3,False,20
9,400,12,0.01,1,True,31
9,400,12,0.01,2,True,23
9,400,12,0.01,3,False,18
9,400,12,0.1,1,False,27
9,400,12,0.1,2,False,24
9,400,12,0.1,3,True,24
9,400,12,0.2,1,False,11
9,400,12,0.2,2,True,33
9,400,12,0.2,3,True,22
9,400,12,0.5,1,True,31
9,400,12,0.5,2,False,24
9,400,12,0.5,3,True,33
